Line,Slope,SmallNoice,LargeNoice,Seasonal,SeasonalHard,SeasonalSoft,SeasonalRandom,RandomA,RandomB,RandomC
1.0,104,103.3586452414384,98.1539946325456,1,103.73575825075469,134.5751001081337,118.66179209944659,-2.9310923195856775,-17.716196269109602,-8.273654193512783
1.0,105,104.23779871748388,114.30228843771599,0,0.0,104.03611372481521,105.5105629656441,-3.8620770366714576,-16.920773022422868,-9.123759431931576
1.0,106,105.0302426673441,111.97950751173892,1,105.08731449431374,136.2553994193142,110.20302274132972,-1.64048640501799,-16.56633406138083,-10.440065699565116
1.0,107,106.53960293383757,104.88892473302566,2,214.47369123958916,167.7286334078873,91.20391482037708,-2.3600793762863352,-16.83990022208501,-11.3380539746121
1.0,108,107.33647853247196,104.48679421143095,1,107.46687240934091,138.2078142183516,87.78580965670379,-3.1534743398438696,-16.586525363143796,-10.135377455028522
1.0,109,108.03580543245943,102.15330924911235,0,0.0,108.75948728538529,109.04873483420866,-0.4366146325359255,-15.992281985059307,-8.357368888949246
1.0,110,110.08670860383435,108.67275985164412,1,110.66302316682662,139.78162715197988,112.1293631993821,-1.0164786851842709,-14.765791258578645,-8.118330665163114
1.0,111,110.68665187822889,112.01077613009977,2,220.07004806794126,171.56234324040082,115.61766836073504,0.579452750195055,-14.68715260845724,-9.958294120766062
1.0,112,112.82095135430635,106.5512705779415,1,111.80709091177452,142.3145251455833,110.43543599419101,2.8319407509696113,-13.466569810996516,-9.697378352879564
1.0,113,112.35250192981078,122.85317372163736,0,0.0,113.42757614397983,113.80856131437807,2.395984653567255,-13.138981643675386,-9.75123938283866
1.0,114,113.53353989763222,107.75321619950667,1,114.63030418113624,143.453190521284,110.28506066773082,3.912926734913638,-14.404256051208781,-8.276441317077811
1.0,115,115.12976112351392,120.52292200261483,2,230.54651230791657,175.98051968216882,144.94422755114994,4.964926421330041,-13.299749778452206,-9.465109919007231
1.0,116,115.71708972009152,106.32814819372615,1,115.66366738044917,146.68124305003687,124.1478798455869,3.9069948661497786,-12.628299851372047,-9.839084294912272
1.0,117,116.8954331082262,123.07670969096714,0,0.0,117.05938138129748,117.03712917449413,2.754563651039878,-12.394812190969775,-10.077055762594961
1.0,118,118.61449084808403,113.72015119147244,1,117.49409131074141,147.69006442604388,114.93488703310821,3.910298698248056,-10.961874019195259,-10.236661641526373
1.0,119,119.49784798986201,124.71067594666425,2,236.06418875603603,179.09275496806924,153.38446588899632,3.2827217540381106,-9.768752479362108,-11.184833447190258
1.0,120,120.46231755414261,120.65445095752428,1,119.16455124388854,150.4403281537755,116.72475736864135,2.3787322237443007,-5.98110589705259,-11.168015886229403
1.0,121,121.19162062982112,127.75334367968094,0,0.0,121.67961484789822,120.67478144812152,3.3077228685537685,-5.606594432702524,-13.241963164145798
1.0,122,122.09780419827392,130.803619686461,1,122.26750068327607,151.98581289417683,139.48798975185224,4.688828298204795,-4.668913456535589,-13.964123808810461
1.0,123,123.29574510179744,122.42039186963567,2,247.11589449968866,182.77419398840044,119.02729457420386,6.632582769170265,-5.721106029440379,-13.658419826043065
1.0,124,123.23299626667355,117.47701191484542,1,123.24795607386464,154.2822436591107,123.99542252462274,6.072807106905081,-5.367370697587827,-15.214837943331638
1.0,125,124.03471785576365,125.44168576540733,0,0.0,125.0813597131932,124.50510050348264,6.205526821721691,-3.998063214072192,-15.098003941473973
1.0,126,126.09616043123508,134.77844541452882,1,125.60205823453705,156.75304842392478,142.02348777959784,5.43475248352146,-5.014988210155764,-17.775954938346967
1.0,127,127.92887339799755,117.13442854876251,2,252.61586498942566,187.90284272278666,108.79475699246858,6.381542729174486,-7.733165262570749,-16.746600291040515
1.0,128,127.95807174195195,137.98765183156243,1,127.50053733621691,157.465801200863,116.44490701386897,7.423370103395482,-8.616729218030196,-17.1472475634355
1.0,129,129.66260329056811,122.84021345353902,0,0.0,128.89114695158486,128.4140872636207,9.056689823334743,-8.018346463098966,-17.267154462575345
1.0,130,130.19720597313645,133.03170005412966,1,130.85440660465537,159.51847389039256,159.9366491024237,8.859070404716675,-8.430537437251676,-17.83224359598532
1.0,131,131.65087585404726,126.83810098182417,2,260.2359139125069,190.17667407969645,125.41662035187746,8.527398113082825,-7.088615532733554,-16.602916688445465
1.0,132,132.61698302479448,134.57640645393843,1,132.62405431057113,162.55093428107705,114.61829025848418,8.68782348334877,-6.505591408242333,-17.73495399010782
1.0,133,132.71843484379428,126.23735517082426,0,0.0,133.18714400796546,133.77973079022817,9.119185374992732,-4.291639044323935,-16.542613996201787
1.0,134,133.96892137172995,124.05044218685839,1,133.42146541329626,164.34031662107455,114.73401950151543,10.586848173202169,-4.734801061585052,-16.011375410460047
1.0,135,135.89185381301482,133.822662220832,2,268.93099518074024,195.58919914990938,104.73777857591267,11.374799658672853,-6.027342597643868,-16.87866796411985
1.0,136,136.44073431493663,141.9420856995113,1,136.5744363273376,166.07814786715832,162.22902586254844,11.396410356753488,-5.372953466258397,-16.700098792939542
1.0,137,137.5786367948338,127.77019663612647,0,0.0,137.66039391433864,136.597459907457,9.698661027070074,-6.042343384667416,-17.226259937659822
1.0,138,137.67030084031293,138.46777179821882,1,138.81605635953173,167.620029274629,148.61499454959014,10.92067194404863,-7.087732044716535,-16.639805752095942
1.0,139,138.6102153851524,130.7205777505613,2,278.77275149439924,198.6246955358211,147.06802446709995,9.721736021242972,-7.403716476344426,-16.43941644903491
1.0,140,140.89947718160525,131.96913264363266,1,139.30032822244192,170.0655924052459,137.02835828305194,9.812126483309884,-6.171744222952405,-17.676327713394393
1.0,141,141.90080276286093,142.9516001261748,0,0.0,141.6069871095389,141.08432882450663,11.151456441894712,-6.481807211133377,-18.21018482659837
1.0,142,142.44665058949474,132.9348314184931,1,142.5196697484414,171.37773515656943,157.53001693178547,12.524817506097298,-7.3322196611714565,-18.495181230336105
1.0,143,142.55221105299825,144.1066590015363,2,284.2232115118463,203.3679571596505,143.8440719191535,13.705234125976062,-8.859827536664241,-18.831601443503537
1.0,144,143.17742548464378,141.61340960108657,1,143.1233157165233,173.7640157757909,159.2414887833626,14.446785714820303,-9.699458245750039,-17.28917875442974
1.0,145,144.59044077195827,145.66715450116132,0,0.0,144.9887646318291,144.95987193433172,15.108632195061617,-10.487171863790966,-15.07877137894268
1.0,146,145.71522665073283,151.5532584672089,1,145.469531251819,175.82935851744776,130.94181299722106,15.372517936399696,-9.85201809783045,-16.224837186467422
1.0,147,146.66172136093266,138.8028561290098,2,294.8640047511801,206.4108503157313,138.41603613763428,15.682613296721874,-11.566910373887623,-16.960419871914215
1.0,148,148.80487361749448,153.58898736926255,1,147.44530022559715,178.90154778414498,143.7445170313982,15.98090170765382,-12.59840863661741,-18.002610878119963
1.0,149,149.6136752706106,143.09361211615928,0,0.0,149.5758120296581,148.48008689169814,14.424437386964623,-12.324402315281613,-19.322018321613506
1.0,150,149.52351223182956,140.13994578681698,1,149.55924287604623,179.58381845475003,151.25015591993508,15.19594523017762,-13.664026230026431,-17.97229707126362
