,Line,Slope,SmallNoice,LargeNoice,Seasonal,SeasonalHard,SeasonalSoft,SeasonalRandom,RandomA,RandomB,RandomC
1994-07-31,1.0,21,20.65105267619408,21.829923148687605,0,0.0,20.70022582643784,21.142996730111268,0.7556842324120325,-4.269258278726564,4.263090395525823
1994-08-31,1.0,22,21.64926296994061,30.995109019076082,1,21.731867291192405,52.65705431633336,19.390758391563324,0.31307132083507594,-4.35410462113069,2.4576816273831423
1994-09-30,1.0,23,23.03322028235349,30.300310603765478,2,44.22154892325656,83.74646674008721,-9.490354690028031,-0.9789912427890843,-4.678761925083409,3.274646033340944
1994-10-31,1.0,24,23.29528122206877,28.05855112013679,1,24.317033572112063,53.39332051843977,33.405075926779304,0.6341289846880018,-6.881938609096563,2.5168579335152836
1994-11-30,1.0,25,25.398373072892685,34.601668127304336,0,0.0,24.69112766283541,25.67803572951943,0.11272609753392526,-5.203909623310876,3.3811431709185253
1994-12-31,1.0,26,26.612093523554165,25.542311634336556,1,25.52503061992815,55.796856327990504,38.28153392864056,0.32228298452142146,-5.608080611500971,1.8563154156688617
1995-01-31,1.0,27,26.286403200827568,30.290687261058793,2,55.372016606421354,87.00408109357929,14.660586408673383,1.0098196126382741,-7.086100501232531,2.1004497110907523
1995-02-28,1.0,28,27.358184747761268,27.529540952164503,1,27.902519546270835,57.818330872018315,51.4494809164768,-0.6658887141392036,-7.186834625018126,2.875562567267582
1995-03-31,1.0,29,29.980759539305218,22.246426686525446,0,0.0,28.85537189999555,29.57228952002178,-0.7983377759999354,-5.808019535465289,2.9324662575353924
1995-04-30,1.0,30,30.50826112496458,37.73835092873104,1,29.12024620445163,60.57964390097618,18.25650625968317,-1.1618121318875538,-4.100995773276503,2.908676115957508
1995-05-31,1.0,31,31.682094695854378,26.942339140149024,2,63.848159095666574,90.05211849928916,31.906647897235644,-1.5908278413701198,-3.527953192107395,2.9642300315400187
1995-06-30,1.0,32,32.785163178615164,24.27879516706928,1,31.37024689535201,61.07173718345571,33.39367337001748,-4.2308355968272755,-3.445172811692027,3.738779647566928
1995-07-31,1.0,33,33.350903412406716,23.88569958335185,0,0.0,32.26525076678206,32.32051037548238,-4.328387600182795,-4.4699452446347365,2.4400272471550237
1995-08-31,1.0,34,34.539857544297824,31.384544509930393,1,34.12614581642883,63.09099311520644,24.382449036828344,-4.5633230122718125,-5.611211897795565,1.7768082686318112
1995-09-30,1.0,35,35.673859432726964,44.40674729217747,2,70.10229945399426,94.54966937324357,26.973511929036164,-6.018829369070951,-4.662708213620869,-0.2460675377118775
1995-10-31,1.0,36,35.02010567725098,39.46683289155825,1,36.92628267268167,65.02512299323237,35.32416667037822,-7.439778761777367,-5.066299752507005,-0.929583101267924
1995-11-30,1.0,37,36.3619953654121,46.52374360716937,0,0.0,36.6188272205959,37.73288802639192,-8.165433406349297,-5.90891758080479,-0.8745102930206157
1995-12-31,1.0,38,37.581156058456095,33.81355336575579,1,37.967662713206856,67.7386299693085,32.49419137003553,-8.448312173033905,-6.534278007217189,-2.7917369859709957
1996-01-31,1.0,39,38.56973404108163,42.82589593445821,2,76.92485619612748,99.2197167588953,41.13001021261134,-7.559071762244449,-7.1026367134287165,-3.506179586949546
1996-02-29,1.0,40,39.04827132283726,36.066502851143255,1,39.51784736069629,70.60730028075841,50.25607533678086,-7.367345051769481,-8.624387491903256,-2.7267094846330293
1996-03-31,1.0,41,40.177206969483485,47.284353295751195,0,0.0,41.908710488655906,41.125776902244866,-7.860832964978293,-5.79800951375782,-4.90252054656419
1996-04-30,1.0,42,42.85220566347995,32.62664133866335,1,42.47982996824846,72.81731492518377,31.724893013182104,-8.654752292992574,-5.4919547825183646,-5.172972521870599
1996-05-31,1.0,43,43.57151245900966,40.81522722258259,2,85.97019059146697,102.4257010964761,24.81816744998133,-6.062860470734716,-5.142116061347075,-4.632133730685645
1996-06-30,1.0,44,43.19053465170793,40.45111843156702,1,44.603466036151836,74.73636400492204,42.155224593669296,-4.794820190324372,-4.562044025087646,-4.139852658288686
1996-07-31,1.0,45,45.1078800864981,36.97479056560446,0,0.0,44.750455280007934,45.495716044380764,-5.063123180616361,-6.246571025639129,-5.4348643133599985
1996-08-31,1.0,46,45.07690706945575,47.619141299831426,1,45.39794575485464,75.42849726042263,48.80251820375654,-5.506388586003503,-6.591305338662413,-4.701973968895582
1996-09-30,1.0,47,46.30389429108275,51.66997470365412,2,95.52825048183736,107.00107633564105,51.43677708339902,-4.8061573931488875,-6.186634142162901,-2.4064493241638565
1996-10-31,1.0,48,48.561704171410526,52.02665879196714,1,48.72530642581754,78.92501327634562,50.6201779292294,-5.070356191421022,-6.911800118522326,-1.6673678271679866
1996-11-30,1.0,49,49.65332993538924,47.89686414080319,0,0.0,49.41765727389923,49.61373372425551,-4.041752933744214,-6.764737210440741,-1.2758434919558532
1996-12-31,1.0,50,49.61557169674506,44.97832236800825,1,49.163911083856725,79.88843609115537,52.09100120519551,-3.5057207479403694,-7.2683912682606096,0.8250181500707663
1997-01-31,1.0,51,50.31685409477481,57.634992023662804,2,102.73948595762849,110.20956083397628,78.71130561953083,-3.3267394822967864,-6.432883966177946,1.5105460288261483
1997-02-28,1.0,52,52.21388521671648,60.32423522207273,1,51.72364945369364,81.96320191852598,53.176201377607875,-3.7493848708245237,-6.370832149376296,3.839085920023769
1997-03-31,1.0,53,53.90291387527267,53.49208467976656,0,0.0,52.05176346108979,53.42031677098417,-2.3921122982685814,-6.364254166337703,4.67973187022208
1997-04-30,1.0,54,53.46555877056009,55.19355173013374,1,53.480464989320346,83.69682639646868,49.804197511910566,-3.0759391799306313,-6.20708836555879,3.5342458778795143
1997-05-31,1.0,55,55.21256381369104,51.63740570083991,2,109.40754580304615,115.431163051766,73.9652921669334,-4.076712724313536,-5.165248679044156,3.6780463472897145
1997-06-30,1.0,56,56.92190846519632,60.99592477030788,1,55.940491709628034,86.34939611435803,63.217718044699104,-4.611582235260233,-6.215290786688539,2.8616195168329877
1997-07-31,1.0,57,56.060592267802555,49.51810540697195,0,0.0,56.11571261411092,56.348614008300586,-5.169529971177631,-7.1603623187117975,-0.06034750672542355
1997-08-31,1.0,58,58.56359121808428,57.64042539361179,1,58.49528101755566,87.07876299180197,68.04397101651988,-6.118148795099755,-6.886054787521245,0.57361989241094
1997-09-30,1.0,59,59.54018848204734,63.35667857767272,2,117.08967069192252,119.04117753617591,74.8293372983305,-7.122007610294697,-5.123835887757419,-0.08895195362366781
1997-10-31,1.0,60,59.057205125077836,53.19246701301268,1,60.209762053823866,89.52312389693023,62.52782416417583,-7.149892660030165,-4.849802572352755,-0.6105987268169589
1997-11-30,1.0,61,60.79338696387626,63.828100924799244,0,0.0,61.96184772743306,60.94183762967639,-6.203778652526762,-3.7842511322580568,-0.3313612722795623
1997-12-31,1.0,62,62.42853685553047,66.36072562474074,1,61.039153670268185,92.08878321977986,50.97670585322877,-6.9241941616420855,-3.98135463036906,-0.8721803507979282
1998-01-31,1.0,63,62.22610655595875,63.135729556274356,2,127.27380136229857,122.36097519563472,71.00736157059646,-6.90287041721811,-2.48414589994546,-1.0267730159777766
1998-02-28,1.0,64,63.24523432347852,66.75381753313961,1,64.4013280016815,93.1694855213506,68.54249451399642,-5.157883423487603,-1.566334811854572,-2.361436642924823
1998-03-31,1.0,65,65.16416483757422,62.55067810563348,0,0.0,65.8396301287375,65.59401867777656,-6.462614538505011,-0.7619186039383401,0.2167215614334772
1998-04-30,1.0,66,65.28631617755377,66.52500553808505,1,65.9590771788568,95.91486780961367,67.1771455809848,-6.562826710375861,-1.5375735375270956,0.15526221954879185
1998-05-31,1.0,67,66.43171427238045,71.03734081580527,2,134.92768916730148,127.34049902640807,57.550619546503654,-5.666702367105261,-1.1737757003745966,-0.8776781249394212
1998-06-30,1.0,68,67.25553897421631,58.84698945515945,1,68.82992349683298,97.28504264993089,63.87887032862786,-5.036523598774071,-0.8556998958949023,-0.9638276633434747
1998-07-31,1.0,69,68.2389313864638,61.97848790935117,0,0.0,68.80594985917159,69.2982549666341,-5.307089406325655,0.07383788086127652,-1.5334914973517313
1998-08-31,1.0,70,70.17894997874288,64.20877395660838,1,70.84988542940974,99.4667356471491,87.41927899866796,-6.338650283287543,1.4810122022560903,-2.8481646142910906
1998-09-30,1.0,71,71.38654190999469,77.82879182939143,2,143.27097282606167,131.9543054840049,100.81046457384295,-6.957682415990616,1.0224168451208322,-2.737970556133846
1998-10-31,1.0,72,72.47524895056293,62.685517415063046,1,72.04572911225856,101.96022124701388,61.82435062650469,-7.5277521865427754,1.1988588325196141,-3.7534980730041445
1998-11-30,1.0,73,72.11036642546946,64.46349418441795,0,0.0,72.13465089241392,73.18970780585185,-7.9229794041130415,3.122352066406125,-4.623606716229881
1998-12-31,1.0,74,73.62083198953603,75.23835894217622,1,74.37692107955944,103.45295339514335,71.7590807174198,-8.572515361804431,2.8420135689410264,-6.492654847426921
1999-01-31,1.0,75,75.84471606499073,65.7735920230537,2,148.80630892222305,134.21936138802414,95.59114726592595,-6.943635427351703,2.333993256689058,-8.015844009256751
1999-02-28,1.0,76,76.86111040062752,70.2569702787416,1,75.89243615252167,106.0844218913016,87.34529108647632,-6.814587297514485,0.5183953227050844,-6.911402221524115
1999-03-31,1.0,77,76.34956533471984,70.7440140054327,0,0.0,76.24976446192268,76.03424834960573,-7.548395545720464,1.804986511324152,-6.77591311219082
1999-04-30,1.0,78,78.13196992399372,79.3386378895088,1,78.33484203956546,107.12369482762496,95.66300656684825,-8.609572976537565,2.0727095515876615,-5.766390239458864
1999-05-31,1.0,79,78.27248941096563,70.16019742626827,2,157.1292134171073,138.12373511939754,83.33482135069076,-7.409187311808131,2.0508306230474798,-6.900083734691897
1999-06-30,1.0,80,79.61964798347933,72.13283022901544,1,79.17745587632132,110.8415352312803,78.67911437112093,-6.981368760830762,1.1381565373187397,-7.9370636769570275
1999-07-31,1.0,81,81.82485721228751,81.67047603423974,0,0.0,80.11354358226002,81.27118904139633,-5.893642773131054,-0.468176122075572,-9.071620588409521
1999-08-31,1.0,82,82.71885661247231,79.63220889809394,1,82.75236447380348,112.51661730662134,106.55020090614305,-4.285568003399135,-1.295533916014732,-8.518145296854419
1999-09-30,1.0,83,82.61333065293063,79.33867057294474,2,165.81308302888462,143.24099365152733,65.30108340990733,-3.197971525196472,-1.1659684179214398,-8.627139893931721
1999-10-31,1.0,84,83.0359241401087,93.28709951198167,1,83.36899504121837,114.9997975966861,92.95270739803871,-3.150098406824344,-1.317804607089772,-7.647656740756789
1999-11-30,1.0,85,84.18977062591554,92.81286117082578,0,0.0,85.26561498073744,84.3799590492867,-2.500131097540238,-0.9645498956534169,-8.84184227262346
1999-12-31,1.0,86,86.69926589938991,77.93133755355558,1,85.23832431217289,116.55623120046363,82.17305504039496,-1.4714684509403024,-3.506389287006856,-10.512054647493702
2000-01-31,1.0,87,87.65183973282569,79.55525921284294,2,175.29230748120267,146.38564597203913,103.61971814018366,-0.1681336363620567,-3.9532990580301193,-12.133508585709556
2000-02-29,1.0,88,87.66181197530756,81.06743006077384,1,88.7864100633277,117.89286417139007,89.81112868440614,0.7347601232560281,-5.126280288547678,-11.761653721684397
2000-03-31,1.0,89,88.49189371059664,86.2100622529283,0,0.0,88.75837286998114,88.56266169436319,2.1650949819931187,-3.573738918717533,-11.636700619010135
2000-04-30,1.0,90,90.07124963258788,91.75809716307023,1,90.91965356065717,120.49875817491171,75.08724358203861,3.646280884117585,-3.069968842855093,-12.204267444559164
2000-05-31,1.0,91,90.72525146571192,95.98075732862405,2,182.43134450411176,150.09535424060016,87.55716233014871,2.5033209124612323,-2.093269668137143,-12.38809083302684
2000-06-30,1.0,92,92.85736061173964,86.81626149714285,1,92.05551063117792,122.84357697386443,84.68062341090696,4.333864242756118,-2.50013399828513,-10.827563336562765
2000-07-31,1.0,93,93.69740101037831,96.13043353124004,0,0.0,93.47474434489791,93.12073413424014,3.144721738783378,-0.23401851965608111,-9.611987767826339
2000-08-31,1.0,94,94.57869413635979,92.05524000757201,1,93.97053931601751,124.29929232877451,100.85652609565852,5.039949356184659,0.6212884665065467,-10.329819238662825
2000-09-30,1.0,95,94.15968705877924,97.335440777043,2,191.1370424410045,154.81645942592712,106.73871725715189,4.697336029856168,-0.10725204456095683,-8.071219904162973
2000-10-31,1.0,96,95.78214922672666,87.27878471636133,1,96.23549431893383,125.95582246778983,93.94514397157148,4.3084787991894435,1.259792593573067,-8.811498154514783
2000-11-30,1.0,97,97.93165092808806,105.14630645892643,0,0.0,97.05442140708165,96.24647472872043,3.840438173302053,2.1841781309989874,-8.803005214351742
2000-12-31,1.0,98,98.40388690959297,88.02167269640637,1,98.54537588462277,128.96562902886052,104.76282911930095,2.5148565786043795,3.212113400893692,-10.762496875244574
2001-01-31,1.0,99,98.50983292594073,103.62844617539263,2,197.4185023095777,159.91239369934317,118.73282025144819,3.323184374783664,2.0735831881882736,-9.889052690106476
2001-02-28,1.0,100,100.50146764180671,97.32938255923895,1,100.17044260558704,129.00609933977688,96.79206520232616,2.791874261108527,2.388787666969903,-8.9295499662432
2001-03-31,1.0,101,101.17091525752437,104.48135578790576,0,0.0,101.50888782166653,100.63673118792612,2.9794359187681168,2.919549719838395,-8.55154300942396
2001-04-30,1.0,102,101.81458497994183,106.09092024347635,1,102.7859214409941,131.96648753454565,115.42627862433532,2.226317076131865,4.54919430127684,-10.24284852649452
2001-05-31,1.0,103,102.04420200665625,108.97434712418976,2,206.72147017771348,162.910350400957,78.23598484652837,0.11003896345907238,4.952307296141207,-8.58049147387036
2001-06-30,1.0,104,104.65757193275813,113.99840009479743,1,103.59682534619058,133.43557112414567,106.5538898020845,-1.9097971633068132,6.669433913804832,-8.46124137612672
2001-07-31,1.0,105,104.87526139891318,99.74175239109523,0,0.0,105.34793485242025,105.20008487221962,-1.7820012178487807,6.029876161895528,-9.332492223996908
2001-08-31,1.0,106,106.32199697754734,98.01324745139914,1,106.67238255519614,136.34144313575092,107.54696344091543,-1.3584430706658228,6.763524916970255,-9.22837959131152
2001-09-30,1.0,107,107.81753317218755,110.16241070785233,2,215.72548550599953,166.28602705484153,117.30415069418302,-2.1841022436051336,8.732689131667852,-9.7619955343226
2001-10-31,1.0,108,107.62554274039346,115.68904044752722,1,107.89893948708492,137.2916814481543,100.30660626025576,-1.752073024340224,10.347864102626763,-9.65051025034214
2001-11-30,1.0,109,109.40005834059876,101.66680676703095,0,0.0,109.80810270483354,109.22230832015003,-3.098076549061596,8.071176534554459,-8.965682647489198
2001-12-31,1.0,110,109.7151066223795,101.60164447577587,1,110.91225476898008,140.58690716671597,109.56470365688521,-2.324998878526464,6.830181561469203,-9.994324640979562
2002-01-31,1.0,111,111.68505134801975,112.53383009897873,2,222.4287482496918,170.38350910450103,107.77452532473664,-1.9294727945315846,6.69236668388601,-8.087354221591799
2002-02-28,1.0,112,112.5655810435229,103.15175641815733,1,111.35506365920597,142.5607313193345,116.11957626165879,-0.48320870368900404,5.6461105827375775,-8.698455705503857
2002-03-31,1.0,113,112.61473392772841,117.6689995414994,0,0.0,112.83346773157163,112.00558574125267,-0.5598561690100889,6.482433106115974,-7.3333600482466235
2002-04-30,1.0,114,114.86512752383584,109.02339113399232,1,114.87110296270592,144.8437763832922,110.40952649922652,0.017279333435082145,7.329881339814165,-8.59502526981566
2002-05-31,1.0,115,115.93447068774591,124.7097703537953,2,231.23801148924036,175.3476018530655,156.15575157508317,-0.7221666577956459,6.86234049218893,-7.865867865602556
2002-06-30,1.0,116,115.89776167772548,117.9066731156993,1,115.17567131218507,145.26513677108395,114.1096211476874,-2.2200956012599304,5.9566106073533565,-8.098613018178629
2002-07-31,1.0,117,116.837352465848,122.70609099775702,0,0.0,116.8309316170609,116.71663415591544,-3.291214411255246,5.310807444422666,-8.523575128573412
2002-08-31,1.0,118,117.54770269005542,117.97869509881674,1,118.56166397813821,148.93917663942955,111.88820150690157,-4.315552998945002,4.691179445431679,-8.800486178830917
2002-09-30,1.0,119,119.89395568102378,120.03651706468557,2,239.77892528303104,179.05330465690406,148.65550688780246,-5.2766345923492555,5.710469079738401,-9.212829210126822
2002-10-31,1.0,120,120.16806223779379,128.5361209340143,1,119.09278686583384,150.79040202095948,120.2805246379784,-4.569433001022684,6.307211139353739,-9.420820085316734
2002-11-30,1.0,121,121.05088722166201,122.41568389086476,0,0.0,120.9279171006768,121.29225394678275,-4.567536894604221,5.546286310332582,-9.671257006508124
2002-12-31,1.0,122,122.11605406910165,114.37610264295051,1,121.16793998426319,151.23158048749494,122.11075888128678,-4.552740935336594,6.403415032081053,-11.473957984430351
2003-01-31,1.0,123,122.17117092078382,130.702060581697,2,244.1003305584983,182.11451066985174,103.26227398353507,-2.547314493676983,7.089133529362448,-11.048613429997177
2003-02-28,1.0,124,123.7909141619791,128.00512595991955,1,124.01825670799124,154.14862701287467,109.82184302291662,-2.1831592537771742,7.683894606668638,-11.188190275639728
2003-03-31,1.0,125,125.58480033932611,130.1619172469387,0,0.0,125.11868653286892,124.31637485520051,-2.929690747463916,6.802820569043219,-9.013432491023096
2003-04-30,1.0,126,126.12629211938646,133.77185577768927,1,126.69800298755587,156.41668189276703,119.30384357770426,-1.844516703981335,8.557955003355858,-10.604578122451828
2003-05-31,1.0,127,127.44607174117914,131.48136172583054,2,254.39520553599056,186.1901299189982,123.96932817073304,-3.115328711611167,8.155962701652928,-11.646036518642955
2003-06-30,1.0,128,127.0995133996024,122.79378202653963,1,127.64533650989584,158.47589062060712,113.67948308790602,-3.440809346816328,9.259351978264549,-10.797480676264408
2003-07-31,1.0,129,128.65199883081488,122.8612555067224,0,0.0,129.4823307795547,128.13494822757707,-4.528581006685865,12.093300468560024,-10.761128620117661
2003-08-31,1.0,130,130.72270013768497,129.45254751992974,1,130.09936996103465,159.4047153106705,135.12830503803835,-4.577841574266954,10.968806867880335,-11.086163426560587
2003-09-30,1.0,131,131.92940125256663,133.11909381847093,2,261.5985524965153,190.63550151035386,126.19298802984656,-5.915399733301278,12.97336262256888,-11.751711655296273
2003-10-31,1.0,132,132.13679058335006,131.00538306842077,1,132.93672393393933,162.52059179192634,124.8828735710091,-7.047357725556715,12.342670493667258,-12.760752514300421
2003-11-30,1.0,133,133.64450198319219,128.6336699942206,0,0.0,132.0108899390719,133.3865325130928,-7.629265870715428,11.65587310459198,-12.038310142915375
2003-12-31,1.0,134,134.9840616224516,131.6159739730025,1,133.15420995778155,164.7449872144354,120.3646450642619,-6.356539205487321,11.761652909185791,-10.297161019873506
2004-01-31,1.0,135,135.85926495523267,140.49722539280572,2,268.5562011243661,195.163982286518,133.2852377415007,-7.91377180589225,12.660501930136418,-9.759902234966018
2004-02-29,1.0,136,136.40336822175894,135.57312322688446,1,135.88813410446437,166.23260609518266,125.11712066933126,-7.689683666695637,14.915933990007119,-9.51508417201982
2004-03-31,1.0,137,137.01078764568612,145.3170585890478,0,0.0,136.17644260059006,136.17749741814484,-7.291249492620222,13.753289227346437,-8.571870283262927
2004-04-30,1.0,138,137.52930475609352,143.9989756959849,1,138.07518354446893,168.00693568641447,134.56118629711028,-6.839834740578005,14.209172417626117,-8.730570831713425
2004-05-31,1.0,139,138.332605875355,140.81374043730534,2,278.6974601778429,198.5651465693745,122.25124268037547,-7.312435200491347,16.420606454734056,-8.185201991110395
2004-06-30,1.0,140,140.96853490483946,143.47548340495047,1,140.05566980306588,170.25024545046293,124.02895898792325,-6.384885018187022,16.451414770258975,-7.897670839305535
2004-07-31,1.0,141,141.7032557777377,149.36237406548935,0,0.0,140.4445620190048,141.94675588527028,-4.514773114699013,16.480343005418952,-5.802671796735661
2004-08-31,1.0,142,142.43092554728503,140.0147374670623,1,142.7304257241651,172.8318954214441,146.8249891280899,-3.135095037707293,17.147446098860932,-4.0501748927424455
2004-09-30,1.0,143,142.63322199731837,136.2095052027188,2,286.6891975205427,202.22406414780474,117.27929874691563,-4.455918801549118,16.83318900482929,-2.978782107610737
2004-10-31,1.0,144,144.72619348422825,148.6471282625851,1,144.57126591496825,173.94814146329003,143.377295253168,-4.012213883995822,17.617539204089226,-2.6704862563284917
2004-11-30,1.0,145,145.68787057389656,146.7059419233402,0,0.0,144.64315580610207,145.62174565212047,-4.2003629779694265,18.390569145881184,-2.0081807004444103
2004-12-31,1.0,146,145.49847593120276,147.78344484232574,1,145.9100597595107,175.07776220074885,140.40765990269728,-3.848613137244041,18.268004477756115,-0.5185715226169163
2005-01-31,1.0,147,147.63069688259773,151.14433249219806,2,293.8392372819757,206.19052645911154,152.0052163556915,-3.804966476448344,18.596949223421607,-0.9930898656580682
2005-02-28,1.0,148,148.48656435455516,149.67161790495746,1,148.6690094651992,178.0482059478697,128.65267267044536,-3.9721218070683117,18.194154884791583,-1.803809193966834
2005-03-31,1.0,149,149.78073873974873,147.3622451446382,0,0.0,149.40541439512805,149.55013593421026,-1.467461202815358,19.208722297428807,-1.5540591611837438
2005-04-30,1.0,150,150.051702590286,148.7171343381498,1,150.647454539999,179.59913530061772,147.88957763274624,-0.2531182996583021,18.4750289801984,0.07702350744952491
